id;code;nom_complet;photo_url;date_naissance;lieu_naissance;nationalite;genre;fonction;langue_preferee;telephone_principal;whatsapp;email;adresse_personnelle;adresses_livraison;reseaux_sociaux;created_at;updated_at
1;"CLT-001";"Amina El Idrissi";;1989-05-12;Casablanca;Marocaine;F;"Responsable achats";Français;"+212612345678";"+212612345678";"amina.elidrissi@atlas.ma";"12 Rue des Fleurs, Casablanca";"Casablanca; Tanger";"linkedin.com/in/aminaidrissi";2024-10-01T09:15:00;2024-10-05T14:20:00
2;"CLT-002";"Youssef Haddad";;1984-03-22;Rabat;Marocaine;M;"Directeur logistique";Français;"+212661223344";"+212661223344";"youssef.haddad@maghreb-log.ma";"Avenue Mohammed VI, Rabat";"Rabat; Kenitra";"linkedin.com/in/yhaddad";2024-10-02T08:00:00;2024-10-06T09:45:00
3;"CLT-003";"Sarah Benali";;1992-11-05;Marrakech;Marocaine;F;"Chef de projet";Français;"+212670998877";"+212670998877";"sarah.benali@innovate.ma";"Quartier Hivernage, Marrakech";"Marrakech; Agadir";"linkedin.com/in/sarahbenali";2024-10-03T10:30:00;2024-10-07T11:10:00
4;"CLT-004";"Mehdi Essouni";;1987-08-18;Fès;Marocaine;M;"Responsable financier";Français;"+212665443322";"+212665443322";"mehdi.essouni@financeplus.ma";"Rue de Fès, Fès";"Fès; Meknès";"linkedin.com/in/mehdiessouni";2024-10-04T14:05:00;2024-10-08T08:55:00
5;"CLT-005";"Nadia Othmani";;1990-02-14;Tanger;Marocaine;F;"Office manager";Français;"+212667771122";"+212667771122";"nadia.othmani@seabreeze.ma";"Corniche, Tanger";"Tanger; Tétouan";"linkedin.com/in/nadiaothmani";2024-10-05T16:20:00;2024-10-08T16:45:00
6;"CLT-006";"Karim Lahlou";;1983-12-01;Agadir;Marocaine;M;"Responsable commercial";Français;"+212663210987";"+212663210987";"karim.lahlou@sudagri.ma";"Quartier Industriel, Agadir";"Agadir; Marrakech";"linkedin.com/in/karimlahlou";2024-10-06T09:40:00;2024-10-09T12:05:00
7;"CLT-007";"Salma Chami";;1995-07-30;Oujda;Marocaine;F;"Chargée marketing";Français;"+212665550011";"+212665550011";"salma.chami@marketwave.ma";"Boulevard Hassan II, Oujda";"Oujda; Nador";"linkedin.com/in/salmachami";2024-10-07T11:15:00;2024-10-09T18:25:00
8;"CLT-008";"Rachid Mansouri";;1981-04-09;Kenitra;Marocaine;M;"Coordinateur entrepôt";Français;"+212662345901";"+212662345901";"rachid.mansouri@transit.ma";"Zone Industrielle, Kenitra";"Kenitra; Rabat";"linkedin.com/in/rachidmansouri";2024-10-07T15:45:00;2024-10-10T09:10:00
9;"CLT-009";"Imane Kabbaj";;1988-10-27;Casablanca;Marocaine;F;"Responsable conformité";Français;"+212664556677";"+212664556677";"imane.kabbaj@compliance.ma";"Maarif, Casablanca";"Casablanca; El Jadida";"linkedin.com/in/imanekabbaj";2024-10-08T08:50:00;2024-10-10T15:00:00
10;"CLT-010";"Hicham Berrada";;1979-06-03;Settat;Marocaine;M;"Directeur des opérations";Français;"+212661112233";"+212661112233";"hicham.berrada@atlantic.ma";"Route de Settat, Settat";"Settat; Casablanca";"linkedin.com/in/hichamberrada";2024-10-08T13:30:00;2024-10-11T09:35:00
