id;type_produit;nom_produit;description;quantite;unite;prix;poids_kg;volume_total_cbm;dimensions;hs_code;prix_cible;frais_expedition;origine;fournisseur;adresse_chargement;adresse_dechargement;fiche_technique_url;photos_url;pieces_jointes_url
1;PRODUIT_FINAL;Premium Steel Sheets;Cold rolled steel sheets for automotive panels;1200;kg;850.00;2500.00;12.50;1200x800x1mm;720827;800.00;150.00;Germany;EuroSteel GmbH;Hamburg, DE;Rotterdam, NL;https://example.com/specs/steel-sheet.pdf;https://example.com/photos/steel-sheet.jpg;https://example.com/docs/steel-sheet.zip
2;VEHICULE;Electric Cargo Van;Compact electric delivery van with 200km range;25;unit;28500.00;37500.00;92.30;4.8x1.8x2.1m;870421;27000.00;1200.00;Spain;Iberia Motors SA;Valencia Port, ES;Casablanca, MA;https://example.com/specs/cargo-van.pdf;https://example.com/photos/cargo-van.jpg;https://example.com/docs/cargo-van.zip
3;MACHINE;Industrial 3D Printer;Large format FDM printer for prototypes;4;unit;18400.00;3200.00;18.20;1.8x1.2x1.5m;847780;17000.00;950.00;Italy;PrintLab SRL;Genoa, IT;Tunis, TN;https://example.com/specs/3d-printer.pdf;https://example.com/photos/3d-printer.jpg;https://example.com/docs/3d-printer.zip
4;MATIERE_PREMIERE;Copper Cathodes;Grade A copper cathodes 99.99% purity;50;ton;9200.00;50000.00;33.40;LME standard;740311;9100.00;2200.00;Chile;Andes Metals Ltd;Puerto Angamos, CL;Antwerp, BE;https://example.com/specs/copper-cathode.pdf;https://example.com/photos/copper-cathode.jpg;https://example.com/docs/copper-cathode.zip
5;AUTRE;HDPE Pellets;High density polyethylene pellets for extrusion;300;ton;1180.00;120000.00;180.00;25kg bags on pallets;390120;1100.00;3400.00;Saudi Arabia;Gulf Polymers;Jubail, SA;Marseille, FR;https://example.com/specs/hdpe.pdf;https://example.com/photos/hdpe.jpg;https://example.com/docs/hdpe.zip
6;PRODUIT_FINAL;LED Street Lights;120W IP66 LED luminaires with drivers;180;unit;145.00;5200.00;26.50;750x320x110mm;940540;135.00;600.00;Poland;BrightWay Lighting;Gdansk, PL;Dakar, SN;https://example.com/specs/street-light.pdf;https://example.com/photos/street-light.jpg;https://example.com/docs/street-light.zip
7;MACHINE;CNC Milling Center;5-axis CNC milling center with tool changer;3;unit;86400.00;14200.00;24.80;3.5x2.8x2.6m;845710;82000.00;4800.00;USA;Midwest Machines Inc;Houston, US;Algiers, DZ;https://example.com/specs/cnc-center.pdf;https://example.com/photos/cnc-center.jpg;https://example.com/docs/cnc-center.zip
8;VEHICULE;Forklift 3T;Diesel forklift with 3-ton capacity and mast 4.5m;12;unit;16200.00;16800.00;34.10;2.6x1.2x2.2m;842720;15500.00;1800.00;China;QingLift Co;Shanghai, CN;Abidjan, CI;https://example.com/specs/forklift.pdf;https://example.com/photos/forklift.jpg;https://example.com/docs/forklift.zip
9;MATIERE_PREMIERE;Organic Cocoa Beans;Fermented organic cocoa beans grade 1;85;ton;3450.00;85000.00;122.00;Jute bags 62.5kg;180100;3300.00;2600.00;Cote d'Ivoire;AgroCoop West;San Pedro, CI;Le Havre, FR;https://example.com/specs/cocoa-beans.pdf;https://example.com/photos/cocoa-beans.jpg;https://example.com/docs/cocoa-beans.zip
10;AUTRE;Glass Fiber Rolls;E-glass fiber rolls for composite lamination;540;roll;42.00;14850.00;64.80;1.2m x 100m rolls;701931;40.00;900.00;Turkey;Anatolia Fibers;Izmir, TR;Alexandria, EG;https://example.com/specs/glass-fiber.pdf;https://example.com/photos/glass-fiber.jpg;https://example.com/docs/glass-fiber.zip
