id;raison_sociale;forme_juridique;ice;rc;nif;secteur_activite;taille_entreprise;adresse_siege;representant_legal
1;"Atlas Industries";"SA";"0012345670001";"RC12345";"NIF789456";"Industrie";"Grande entreprise";"Z.I. Aïn Sebaâ, Casablanca";"Omar El Fassi"
2;"Maghreb Logistique";"SARL";"0023456780002";"RC22334";"NIF123789";"Transport & Logistique";"Moyenne entreprise";"Route de Tanger, Kénitra";"Samira Berrada"
3;"Innovatech Solutions";"SARL";"0034567890003";"RC33456";"NIF456123";"Technologie";"Start-up";"Technopark, Casablanca";"Youssef Amrani"
4;"AgriSud Export";"SA";"0045678900004";"RC44567";"NIF741852";"Agroalimentaire";"Grande entreprise";"Parc Industriel, Agadir";"Naïma Idrissi"
5;"Nord Marine Services";"SARL";"0056789010005";"RC55678";"NIF963258";"Services maritimes";"Petite entreprise";"Port de Tanger Med";"Hicham El Alaoui"
6;"Sud Energie Verte";"SA";"0067890120006";"RC66789";"NIF159357";"Energies renouvelables";"Moyenne entreprise";"Parc Eolien, Laâyoune";"Salma Kettani"
7;"Atlas Pharma";"SPA";"0078901230007";"RC77890";"NIF456987";"Pharmaceutique";"Grande entreprise";"Quartier Industriel, Fès";"Driss El Mekkaoui"
8;"Maroc Data Services";"SARL";"0089012340008";"RC88901";"NIF852456";"Services numériques";"Moyenne entreprise";"Cyber Parc, Marrakech";"Lina Rahmouni"
9;"OasiCom";"SARL";"0090123450009";"RC99012";"NIF357159";"Commerce de détail";"Petite entreprise";"Centre-ville, Ouarzazate";"Rachid Touimi"
10;"Rif Construction";"SA";"0101234560010";"RC10123";"NIF654789";"Construction";"Grande entreprise";"Zone Industrielle, Al Hoceïma";"Khalid Ben Tahar"
